state,obesity_rate
AL,32.2
AK,24.5
AZ,24.3
AR,30.1
CA,24
CO,21
CT,22.5
DE,28
DC,22.2
FL,26.6
GA,29.6
HI,22.7
ID,26.5
IL,28.2
IN,29.6
IA,28.4
KS,29.4
KY,31.3
LA,31
ME,26.8
MD,27.1
MA,23
MI,30.9
MN,24.8
MS,34
MO,30.5
MT,23
NE,26.9
NV,22.4
NH,25
NJ,23.8
NM,25.1
NY,23.9
NC,27.8
ND,27.2
OH,29.2
OK,30.4
OR,26.8
PA,28.6
RI,25.5
SC,31.5
SD,27.3
TN,30.8
TX,31
UT,22.5
VT,23.2
VA,26
WA,25.5
WV,32.5
WI,26.3
WY,25.1
